#kic m1 m2 z0 age dist ebv h0 period tpe esinw ecosw b q1 q2 q3 q4 lcerr isoerr c0 c1 c2 c3 c4 c5 c6 c7 c8 c9 c10 c11 c12 c13 c14 c15 c16 c17
8098300 2.32324447053 0.826119220132 0.00791671900099 9.33400004567 886.454570656 0.184611990423 119.0 4.30591823493 123.738280552 -0.0156370056411 0.00530921882649 -0.332627778796 0.170063328954 0.499953600944 0.447775517811 0.178056980987 -7.21623057263 -3.58305714331 0.9752 0.9801 0.9755 0.9738 0.9838 0.9793 0.9755 0.9738 0.9835 0.9797 0.9752 0.9739 0.9831 0.9798 0.9751 0.9739 0.981 0.9799
8128965 2.29731279845 0.65557843587 0.010414065482 9.33993708022 982.207582367 0.581328347274 119.0 7.14037395035 138.00795626 -0.000427207029058 -0.000629856304269 0.253237915226 0.272285680734 0.331005818334 0.287381920469 0.622447388567 -7.09472222802 -6.66764989283 0.0 0.9889 0.9806 0.98 0.9697 0.9888 0.98 0.9801 0.9698 0.9887 0.9801 0.9801 0.9694 0.9891 0.9791 0.9801 0.9678 0.9892
8183389 0.960917422635 0.467331663435 0.00459481377588 7.70476588286 775.832876011 0.0684441063787 119.0 32.4403373913 142.25574245 0.154320341476 0.34174259934 0.942621063044 0.173754568992 0.983680539954 0.931331024994 0.021719734247 -7.72854830124 -2.5021623218 0.0 0.981528352532 0.976248937763 0.979335756395 0.985054036699 0.979106868093 0.971947711921 0.976167764253 0.982374589878 0.9809343629 0.974010585722 0.981041868359 0.983332931479 0.980602268966 0.972244535206 0.977387737138 0.983704107001 0.981989969219
8210721 1.73912666952 0.40259503909 0.0235880755644 9.69469843709 1398.3807712 0.0855953201233 119.0 22.673172271 138.145238997 0.181476586951 0.129263651153 0.808078348103 0.992063277534 0.597266119882 0.981160715893 0.95505277855 -5.32323555129 -3.71864126431 0.0 0.9966 0.9908 0.9945 0.9953 0.9957 0.9918 0.9945 0.9953 0.9966 0.9917 0.9945 0.9953 0.9965 0.9917 0.9945 0.9954 0.9957
8234477 2.77138373697 0.569608999872 0.0136005434268 9.14282158468 2108.70251912 0.267910791819 119.0 4.02867175295 133.954323523 0.00428700185027 8.87538032041e-05 -0.181897281792 0.222606510745 0.405951344121 0.203360032255 0.377832025663 -7.72783281734 -4.0127278228 0.0 0.983092777771 0.981778660488 0.983433080681 0.989978786769 0.981593237724 0.98332759092 0.984598888398 0.98990129809 0.980410277261 0.980878501364 0.983071118005 0.987931169104 0.977908758899 0.980801385329 0.981441945074 0.990183771628 0.977945133178
8264097 0.939812628874 0.211998196288 0.00102286650875 7.16531538615 1697.6187128 0.623394269058 119.0 2.8974372334 166.807526651 -0.0618936034895 -6.94026993567e-05 0.122936378532 0.428123054641 0.813798195812 0.0292606399734 0.359948494014 -6.03063016226 -1.77019665667 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.73725711375 0.757160175427 0.641480438339 0.713240526473 0.739040931879 0.758341897081 0.648391592916 0.718555136247
8285254 4.48196074984 0.409500937263 0.00722068678495 8.31440368167 4328.8829699 0.989223966931 119.0 7.53589576242 137.781080639 -0.0273302279598 0.000533556691874 0.621944835689 0.0535914790951 0.987941942026 4.88662935452e-06 0.274430705737 -6.59193008744 -1.32221133856 0.0 0.984522951407 0.999999999979 0.995802622761 0.956528415564 0.994635919403 0.995857957808 0.954305962044 0.92438150814 0.970353592651 0.994186106237 0.994486542826 0.951363155735 0.963269150766 0.955050787658 0.946243121835 0.942236926179 0.991519351895
8301013 2.19264197522 0.922575413697 0.0112005008962 9.60474805207 1042.22787642 0.10894529384 119.0 4.42805911727 124.311793753 -0.00549082167033 0.00130447972798 0.31599760161 0.573654349975 0.153480783459 0.242906365862 0.34074656867 -6.71998994779 -4.29280225276 0.9944 0.9945 0.9951 0.9947 0.9965 0.9945 0.996 0.9947 0.9965 0.9944 0.996 0.9947 0.9965 0.9944 0.996 0.9947 0.9965 0.9944
8302455 1.61541355895 0.94221792076 0.00323891278179 9.90781783391 328.174770258 0.128083729913 119.0 4.88397683344 124.806391383 0.0026870962158 1.49266762432e-05 1.12470280189 0.130659872976 0.668572620987 0.11125727624 0.994225447636 -7.47906188417 -3.59230063499 0.999999985699 1.0 0.0 0.999999999943 0.0 1.0 0.0 1.0 0.0 0.999999999999 0.0 0.999999999999 0.0 1.0 0.0 0.994355274756 0.0 0.999999999835
8316503 2.98831763717 0.424961640261 0.00400863133593 8.64870552493 1619.33681999 0.807083566644 119.0 5.06532982422 134.98238533 -0.0125954116492 0.109189259031 0.728862167016 0.162891561357 0.519471769695 0.298758273053 0.967116069459 -7.94680590432 -2.98575581294 0.0 0.987473395009 0.978688213568 0.981002016612 0.985518782917 0.987778852837 0.98154163221 0.982902602313 0.984994068291 0.985608435142 0.981581554889 0.978705612506 0.986049921279 0.984690958896 0.979989397909 0.98305498053 0.985935129441 0.987903060433
8345358 2.60338142854 0.623791750607 0.012970110623 8.7477482842 2389.92342343 0.523207876623 119.0 9.38063265073 132.558619858 0.030905799766 -1.73314701867e-06 1.23975621465 0.314876109577 0.999275250028 0.0798633783827 0.96829394285 -7.43483913463 -2.92239766933 0.0 0.992112692238 0.995638339067 1.0 1.0 0.971083084013 0.98436355792 0.999999999991 1.0 0.979078311487 0.9876936171 1.0 1.0 0.971853871404 0.985239135159 0.999999999953 1.0 0.97415876709
8356054 1.64079399906 0.900700304018 0.00736038966103 9.11831386013 1303.62608326 0.19583916596 119.0 17.0812062432 449.977913303 0.36664991185 0.0274341651942 0.751583395565 0.993718496807 0.0849114148734 0.28799576737 0.274914635396 -7.15523952313 -3.24499761085 0.0 0.0 0.0 0.0 0.926470041198 0.916266152681 0.0 0.0 0.931919668919 0.913902309124 0.0 0.0 0.926067403213 0.91720371468 0.0 0.0 0.922155936886 0.911570265958
8364119 1.55852863659 0.94991088382 0.00100473772099 9.95515814568 399.291403224 0.443137255019 119.0 7.73590998873 122.515882201 0.0102089775436 0.0181854707366 -0.599138421675 0.709353002815 0.0970941084903 0.201605087134 0.572370137119 -6.59065193555 -2.53050364218 0.9849 0.9849 0.9921 0.9905 0.9901 0.9857 0.9909 0.9903 0.99 0.9851 0.9909 0.9905 0.9904 0.9853 0.9909 0.9904 0.9904 0.9853
8374499 2.71284047979 0.533696658322 0.00675190679822 8.75978542791 2144.21529364 0.634435680615 119.0 5.25191845173 136.741007944 -0.0309660948841 0.0129628820864 0.264170571839 0.316195613394 0.256637529982 0.27119875721 0.666721517853 -7.13799317922 -3.23638704664 0.0 0.965041075281 0.976296097753 0.973701548691 0.970076088956 0.972418233222 0.976868997297 0.972477789105 0.969053339926 0.962717828363 0.97622390813 0.970507294883 0.969216458033 0.958464277291 0.972060057719 0.971638741076 0.965790070765 0.970707573192
8378922 1.86816447773 1.00031296068 0.00581718867293 9.80774527896 1928.2602812 0.182791361396 119.0 43.2633011078 150.378042203 0.31745407315 -0.112137123886 0.629524868802 0.98176723013 0.104777336488 0.664190063712 0.127005071964 -8.23686876601 -2.89725877082 0.0 0.918053197542 0.938308935693 0.932418617671 0.931769694703 0.939514172033 0.93734279686 0.932639757907 0.93255836909 0.917241467359 0.938130725763 0.932357815046 0.931119648811 0.916825191791 0.93688649587 0.932075667437 0.932756949306 0.91738467715
8414159 1.80453924139 0.516263213069 0.00759554116163 7.86878471745 1019.37618953 0.272639572672 119.0 11.9311313925 142.85370481 -0.00125348522109 -0.000240151780569 -0.445888864198 0.345676948689 0.301841464515 0.184397165369 0.932108026352 -7.45805591241 -14.3770402469 0.0 0.9971 0.9969 0.9972 0.9938 0.9971 0.997 0.9972 0.9939 0.9971 0.997 0.9972 0.9939 0.9964 0.997 0.9972 0.9939 0.9971
8429450 5.86738303043 0.781436051137 0.00847503976082 8.02702065893 2168.70436397 0.643409994785 119.0 2.70515394266 121.216722926 -0.0158200133567 1.65986359739e-05 0.46149433424 0.985613799853 0.0323192697475 0.0456519548041 0.96581102698 -6.01715412199 -3.19320215946 0.986792430265 0.987539518467 0.982980017744 0.984314570739 0.988561366562 0.987586513694 0.982761842727 0.983741018422 0.988592802244 0.987171013887 0.98181682335 0.983656209229 0.987849201245 0.987297999964 0.98331992094 0.984907010071 0.9890552517 0.987723660856
8479107 1.35579336204 0.756106820605 0.0013550444983 9.95501618067 876.888952651 0.366837888623 119.0 0.767576618499 131.819241467 -0.100641178718 0.000154216011135 0.801629679402 0.999602513613 0.846120264067 0.000376233296311 0.000712871073505 -5.86372693617 -2.36694406899 0.0 0.945031535064 0.940285938795 0.923348256787 0.934379362224 0.945642464876 0.978924487064 0.937870873712 0.981802058782 0.940835823196 0.959510597239 0.990699305361 0.980079067329 0.989482580951 0.970311876876 0.970294822876 0.977213982556 0.935068275529
8479386 2.49467030039 1.04637690226 0.0150648550351 9.58619422553 1824.33586846 0.128472362995 119.0 11.7207570385 140.704253936 -0.00188279546766 -4.72966672539e-06 0.511726145862 0.193941286275 0.528762417934 0.123238187945 0.736185296267 -7.12412797935 -3.29171349356 0.0 0.971792411622 0.966411517881 0.978919109777 0.979609784474 0.968354667478 0.97288355357 0.960389887522 0.978327994385 0.967101680496 0.974356097063 0.961036461142 0.981913854432 0.963594138917 0.972106979113 0.96057152809 0.979541297235 0.96683134039
8491745 1.40344998274 0.654213899327 0.00728216951795 10.0099499816 592.677308694 0.191046031429 119.0 111.319871341 226.648609398 0.000552039534361 0.153409044433 0.183932325103 0.447864263599 0.444809236752 0.446829922054 0.43663354139 -8.83445807058 -2.60551193885 0.0 0.9962 0.997862165371 0.997695359674 0.995193613949 0.995869209423 0.998800101799 0.999376611193 0.995569858167 0.994466822945 0.999999997558 0.994183989501 0.9947 0.997529274398 0.996943705759 0.994680354706 0.999999999917 0.994538628402
8504570 3.31972567408 0.884585110714 0.0149229437195 6.98817656444 1754.34617853 0.156314410172 119.0 4.00770392245 122.778027071 0.0825278687327 0.000109748168158 1.54321150537 0.0706480504935 0.977920721742 0.0342967410546 0.0226942098492 -5.62766231624 -3.08721801825 0.986810050151 0.991714698241 0.999514279148 0.997587387321 0.999999948374 0.990627236985 0.990072703761 0.984252773306 0.993526824479 0.992966770912 0.997123573934 0.986316016545 0.994897778819 0.986503785451 0.990973164854 0.990519738491 0.998144778597 0.990619304202
8553788 4.0351331723 0.687564089436 0.0292369444967 8.73986233179 2095.03923703 0.180592190439 119.0 1.60616376906 121.997215976 0.171123508455 -8.88760916938e-05 1.10575426568 0.802217379548 0.013601206628 0.392563440678 0.990963412992 -6.60455644166 -18.7451340027 1.0 1.0 1.0 1.0 0.999999999659 1.0 0.999999999999 1.0 1.0 1.0 0.999999999714 0.999999999992 0.999849980667 0.999999999959 1.0 1.0 0.999878441085 0.999999999996
8560861 3.30329924225 0.643002278387 0.0105864296402 8.98774038063 350.640229104 0.0274865594602 119.0 31.9732936801 133.868153049 0.0797254333367 0.0364480664902 0.975473540106 0.261209062019 0.441748323259 0.00989689800399 0.7256585792 -7.66116851253 -12.6636207397 0.9994 0.988866610024 0.983064165931 0.999999999474 0.993165145382 0.999998962043 0.995473185239 0.992484970736 0.997424718583 0.999012662048 0.983585837037 0.998008176377 0.999999999993 0.989494508017 0.979786274836 0.993456964951 0.976596578745 0.96566780518
8580438 1.74249178956 0.369993710688 0.0041202816295 9.26080125854 1144.93704268 0.763978323456 119.0 6.49603243187 135.468664468 -0.00643688145363 0.00197717447481 -0.146304805804 0.332125850281 0.296533903746 0.095185651488 0.290047688474 -7.25416781398 -3.20009517321 0.0 0.928118453542 0.915333619152 0.92646284845 0.915378859956 0.915397071701 0.902908034994 0.90944548341 0.899679413801 0.910121576477 0.90624124943 0.910628783025 0.902860904475 0.915474920999 0.908086307806 0.914839428405 0.907856572374 0.917939705531
8581658 2.55086442564 0.6095157149 0.00536593006397 8.91878888618 1023.99020127 0.730426191405 119.0 3.48165749793 123.738580802 0.00856552622011 6.16046757988e-05 0.120831930658 0.178297433531 0.427122901285 0.205348635978 0.825934821752 -6.88593688624 -3.04899991791 0.964994648518 0.966616978178 0.968511011648 0.970929442376 0.968428345158 0.96623701196 0.969722059544 0.970176701672 0.967612747303 0.965512354052 0.967803991928 0.96858790691 0.966799477601 0.9645182339 0.96752847656 0.968429913021 0.967621713307 0.964894720813
8589754 2.16373022762 0.902946147551 0.00547599236779 9.30909044068 1113.56915394 0.438093210464 119.0 8.9394608518 168.771832118 -0.000808233500678 -0.000554171207239 0.417402777512 0.153292176403 0.59283337604 0.1246962311 0.736788939724 -6.99778442897 -3.18979964263 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.8654 0.9247 0.9339 0.8854 0.8677 0.9241 0.9391 0.8863 0.8712 0.9244
8590780 1.55922299176 0.991347944263 0.00161818485657 9.95215194831 620.061649015 0.289205246653 119.0 8.65389308468 127.865181962 -0.00303276841902 1.79017167567e-05 -0.273649659132 0.60766962558 0.168544987009 0.376588670635 0.268433837626 -7.02281313057 -2.8712356778 0.991491658914 0.9923933355 0.991008702761 0.990891274651 0.986817112945 0.992443420389 0.991639724521 0.991054733554 0.987771256593 0.993016113284 0.991756828549 0.991223211653 0.987308938844 0.991431057447 0.991746184715 0.9905535227 0.988193357825 0.991259495209
8605074 1.41488072275 0.327924330029 0.00102583177401 9.59876692621 2098.94766998 0.41719784965 119.0 37.601663678 157.111586472 0.0655856177653 -0.133099449291 0.429359566518 0.397737729033 0.296604177716 0.200863012609 0.26105078123 -7.94685784479 -2.95464767345 0.0 0.0 0.9829 0.9889 0.0 0.9854 0.9829 0.989 0.986 0.984 0.9829 0.9889 0.9861 0.9839 0.9829 0.993 0.9862 0.984
8610483 2.69535600838 0.972184508848 0.0144536601745 9.27821182174 2687.69579713 0.257192047661 119.0 48.7993636806 160.196550393 0.375096377625 0.313863529846 0.97386867415 0.38067684415 0.339381911425 0.338645320482 0.269620616219 -8.17374482404 -22.9963454231 0.0 0.958244421145 0.961660977079 0.960448521433 0.960282219279 0.95825668561 0.961440450108 0.960843290085 0.959922640444 0.9586766126 0.961572046784 0.960164947197 0.960518715167 0.957677075967 0.961872836636 0.959138353847 0.959435862872 0.956951261559
8618226 2.39117855255 0.522015960459 0.0284957565056 7.74434141695 1087.30920166 0.335797927135 119.0 5.88203626677 137.650786697 0.00247061970939 0.000201748408945 0.540595675381 0.293993467323 0.346787441371 0.663332728105 0.336317477571 -7.18619282035 -3.22059465856 0.0 1.0 0.999999999712 0.997632409364 0.999999990988 0.998407389946 1.0 0.996497196545 0.999999837097 1.0 1.0 0.995545924678 0.995447931327 0.990995327402 0.989030908347 0.978980583945 0.982199355073 0.98382528485
8621026 2.87598789596 0.472897142098 0.0022713682844 8.78747840306 1398.39325166 0.598974013433 119.0 4.05942870719 121.01030607 0.00334102061853 -0.000819354483489 0.171464693981 0.364611965569 0.246698943711 0.151120782045 0.797000528946 -7.55048288477 -3.17290963405 0.997125425902 0.995894792518 0.0 0.996359920744 0.0 0.996555464593 0.0 0.996391769982 0.0 0.996561665423 0.0 0.996570761745 0.0 0.995475662364 0.0 0.995974717828 0.0 0.996078327819
8621353 1.34224333353 0.679142709774 0.00291416540857 9.88907050341 698.627037276 0.0511641170211 119.0 11.3443383718 172.845980817 -0.339885334594 -0.07823737881 0.544723661789 0.536546832963 0.993243962202 0.00165652136251 0.406298379921 -6.39413417694 -3.46186979545 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.468211946293 0.209639359572 0.512994059898 0.512158163197 0.468455210204 0.213004191031 0.507218785518 0.496365220633
8690001 1.55160051973 1.00498225666 0.00101899832122 9.95603722268 1362.0143297 0.110579970383 119.0 19.3594916966 153.615058293 -0.148654205869 -0.164167967793 0.151563931775 0.377184452005 0.334083497355 0.187771821902 0.64492000348 -8.03936323101 -3.02421132856 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.9955 0.9911
8711548 2.8394306387 0.75960197942 0.0111788212231 8.88046257614 1627.35783693 0.40689074182 119.0 18.7781610637 149.677674775 0.128212819699 0.156224605327 -0.143722819901 0.237300010803 0.44543705617 0.277823758382 0.376212252259 -7.68531058375 -3.81727324443 0.0 0.994633686033 0.99440402043 0.994231371185 0.993307974118 0.994922057579 0.99457956638 0.994916154377 0.993758268675 0.994746128681 0.994563012222 0.994894713268 0.994365615976 0.994140902305 0.993631489405 0.994442826995 0.994356303837 0.99374535745
8760135 1.91054693343 1.00057838693 0.0410204687722 9.956791338 1928.58849613 0.00545151112133 119.0 184.646760496 214.868867721 0.128822278916 0.251059609876 0.282301042671 0.586449714302 0.26626858568 0.501548041754 0.333473931022 -7.74845328895 -2.72098106823 0.0 0.0 0.986211649112 1.0 0.9821 0.999999999965 0.985586159157 0.999999999958 0.98597837968 1.0 0.985898089586 0.999999999999 0.986630292493 1.0 0.986952142295 0.999999999989 0.985460224346 0.9854
8773948 2.65068069934 0.674495876925 0.00813608740039 9.23672108872 1624.50062809 0.488620607633 119.0 33.4695191885 154.007927367 0.243076034516 -0.0182189575374 0.336242356442 0.204952739762 0.411448318765 0.187388489131 0.655786735244 -7.85966810961 -3.43522754175 0.0 0.965211859945 0.976638324734 0.943614382478 0.953357817016 0.964226339796 0.971595342114 0.943036601517 0.955197981006 0.964225030794 0.972416927797 0.943952993661 0.956250557823 0.963369137491 0.971265691875 0.941966656209 0.954496453159 0.960484226055
8780968 1.51255944379 0.976829802338 0.00112064093744 10.0135668439 3521.35595299 0.441960211566 119.0 5.23456724967 171.650314535 -0.00406794154283 5.24737366296e-06 0.628601647816 0.057294146991 0.907292919147 0.0421457598731 0.972220693581 -6.2470134593 -2.89631885803 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.2456805738 0.549519105449 0.697621472053 0.407533213584 0.244870177191 0.544563040516 0.695940341565 0.410871396789 0.251831837675 0.55
8845221 2.52326048742 0.739648919742 0.00842716844589 9.3078030622 1522.0715345 0.367026016097 119.0 5.40346249397 133.745212163 0.0011567761636 6.59689723744e-05 0.219480405956 0.207677595686 0.392552499953 0.282370523154 0.313162128869 -7.5813958815 -17.8498645678 0.0 0.990842779157 0.987387527081 0.987029655192 0.978968515924 0.990740780814 0.987951610966 0.985703593212 0.979367706561 0.9894519608 0.986054758586 0.986529383482 0.975982485081 0.987667759217 0.986001488539 0.98461090015 0.979110907086 0.989792410773
8892720 1.50683371143 0.394380294137 0.0144614948554 9.77807318216 2199.96598787 0.143008156075 119.0 61.4911384405 409.599701089 0.0108098384173 0.490133627835 0.907947487843 0.263129582838 0.576676744532 0.0686975908122 0.228464214236 -8.40410447525 -2.84539433655 0.0 0.0 0.0 0.0 0.89823981208 0.899567752684 0.926028994591 0.935653602551 0.896323514484 0.897198598302 0.925960582455 0.937395745701 0.901300484323 0.906951697982 0.929300958598 0.935627998111 0.902367128348 0.896928840172
8940961 2.50797823235 0.704647620091 0.0299707296674 7.45413436546 1790.09663075 0.248852271236 119.0 3.16666991756 133.961201709 -0.00527008688187 7.95406681506e-05 0.802701424418 0.0266150078015 0.46954400191 0.00616931664779 0.863677658442 -6.05514274899 -22.5855083963 0.0 0.999999871309 0.999999992853 0.997346786872 0.993496982949 0.984487888623 0.98549050633 0.999999995727 0.98971715402 0.990649247527 0.991147589639 0.976608863086 0.979673290767 0.97336055983 0.977971164078 0.978245350363 0.990531331042 0.985850546144
